wavelength_nm,reflectance,fulcrum_record_id,fulcrum_parent_id,fulcrum_id
433,0.9873,e9f4b3ef-aefd-4feb-aba6-7de289eba3f2,c360927c-c62e-4796-a0aa-52547fa86e6e,NA
434,0.9872,e9f4b3ef-aefd-4feb-aba6-7de289eba3f2,c360927c-c62e-4796-a0aa-52547fa86e6e,NA
435,0.987,e9f4b3ef-aefd-4feb-aba6-7de289eba3f2,c360927c-c62e-4796-a0aa-52547fa86e6e,NA
436,0.9867,e9f4b3ef-aefd-4feb-aba6-7de289eba3f2,c360927c-c62e-4796-a0aa-52547fa86e6e,NA
437,0.9871,e9f4b3ef-aefd-4feb-aba6-7de289eba3f2,c360927c-c62e-4796-a0aa-52547fa86e6e,NA
438,0.9872,e9f4b3ef-aefd-4feb-aba6-7de289eba3f2,c360927c-c62e-4796-a0aa-52547fa86e6e,NA
439,0.9868,e9f4b3ef-aefd-4feb-aba6-7de289eba3f2,c360927c-c62e-4796-a0aa-52547fa86e6e,NA
440,0.9866,e9f4b3ef-aefd-4feb-aba6-7de289eba3f2,c360927c-c62e-4796-a0aa-52547fa86e6e,NA
441,0.987,e9f4b3ef-aefd-4feb-aba6-7de289eba3f2,c360927c-c62e-4796-a0aa-52547fa86e6e,NA
442,0.9871,e9f4b3ef-aefd-4feb-aba6-7de289eba3f2,c360927c-c62e-4796-a0aa-52547fa86e6e,NA
443,0.9867,e9f4b3ef-aefd-4feb-aba6-7de289eba3f2,c360927c-c62e-4796-a0aa-52547fa86e6e,NA
444,0.9871,e9f4b3ef-aefd-4feb-aba6-7de289eba3f2,c360927c-c62e-4796-a0aa-52547fa86e6e,NA
445,0.987,e9f4b3ef-aefd-4feb-aba6-7de289eba3f2,c360927c-c62e-4796-a0aa-52547fa86e6e,NA
446,0.9868,e9f4b3ef-aefd-4feb-aba6-7de289eba3f2,c360927c-c62e-4796-a0aa-52547fa86e6e,NA
447,0.9868,e9f4b3ef-aefd-4feb-aba6-7de289eba3f2,c360927c-c62e-4796-a0aa-52547fa86e6e,NA
448,0.9869,e9f4b3ef-aefd-4feb-aba6-7de289eba3f2,c360927c-c62e-4796-a0aa-52547fa86e6e,NA
449,0.9874,e9f4b3ef-aefd-4feb-aba6-7de289eba3f2,c360927c-c62e-4796-a0aa-52547fa86e6e,NA
450,0.9876,e9f4b3ef-aefd-4feb-aba6-7de289eba3f2,c360927c-c62e-4796-a0aa-52547fa86e6e,NA
451,0.9872,e9f4b3ef-aefd-4feb-aba6-7de289eba3f2,c360927c-c62e-4796-a0aa-52547fa86e6e,NA
452,0.9871,e9f4b3ef-aefd-4feb-aba6-7de289eba3f2,c360927c-c62e-4796-a0aa-52547fa86e6e,NA
453,0.9872,e9f4b3ef-aefd-4feb-aba6-7de289eba3f2,c360927c-c62e-4796-a0aa-52547fa86e6e,NA
454,0.987,e9f4b3ef-aefd-4feb-aba6-7de289eba3f2,c360927c-c62e-4796-a0aa-52547fa86e6e,NA
455,0.9869,e9f4b3ef-aefd-4feb-aba6-7de289eba3f2,c360927c-c62e-4796-a0aa-52547fa86e6e,NA
456,0.9874,e9f4b3ef-aefd-4feb-aba6-7de289eba3f2,c360927c-c62e-4796-a0aa-52547fa86e6e,NA
